p05,p15,p25,p50,p75,p85,p95,season
1.47,1.59,1.66,1.79,1.92,1.99,2.11,JAS
1.67,1.85,1.95,2.14,2.34,2.44,2.61,ASO
1.89,2.1,2.23,2.47,2.71,2.83,3.05,SON
1.95,2.21,2.37,2.66,2.95,3.11,3.37,OND
1.76,2.06,2.24,2.58,2.91,3.09,3.4,NDJ
1.36,1.68,1.88,2.23,2.59,2.78,3.1,DJF
0.93,1.23,1.41,1.75,2.09,2.27,2.58,JFM
0.54,0.81,0.98,1.27,1.57,1.74,2.01,FMA
0.15,0.4,0.55,0.83,1.11,1.26,1.51,MAM
